DATAFLOW,BBK_STD_FREQ,BBK_STD_AREA,BBK_STD_ADJUSTMENT,BBK_DOES_CONCEPT,BBK_DOES_CLASSIFICATION,BBK_DOES_PROCESSING,BBK_PRICEUNIT,BBK_DO_BASIS,BBK_DO_SUFFIX,TIME_PERIOD,OBS_VALUE,TIME_FORMAT,BBK_DECIMALS,BBK_ID,BBK_UNIT,BBK_UNIT_MULT,BBK_TITLE_ENG,BBK_UMR_ENG,WEB_CATEGORY,BBK_COMM_SRC_ENG,BBK_DIFF,BBK_DIFF_Y,OBS_STATUS
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2008-10,96.5,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-2.1,-3.7,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2008-11,92.5,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-4.1,-7.5,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2008-12,89.6,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-3.1,-11.0,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2009-01,83.4,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-6.9,-18.5,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2009-02,80.9,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-3.0,-20.5,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2009-03,81.2,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.4,-19.5,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2009-04,79.0,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-2.7,-22.1,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2009-05,82.0,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,3.8,-17.4,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2009-06,83.4,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,1.7,-16.8,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2009-07,82.4,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-1.2,-16.5,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2009-08,83.8,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,1.7,-16.5,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2009-09,86.7,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,3.5,-12.1,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2009-10,84.9,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-2.1,-12.0,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2009-11,85.6,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.8,-7.5,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2009-12,85.8,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.2,-4.2,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2010-01,86.7,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,1.0,4.0,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2010-02,85.6,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-1.3,5.8,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2010-03,88.1,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,2.9,8.5,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2010-04,90.2,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,2.4,14.2,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2010-05,92.7,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,2.8,13.0,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2010-06,92.0,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.8,10.3,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2010-07,91.7,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.3,11.3,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2010-08,93.0,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,1.4,11.0,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2010-09,94.1,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,1.2,8.5,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2010-10,95.7,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,1.7,12.7,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2010-11,95.1,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.6,11.1,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2010-12,95.8,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.7,11.7,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2011-01,96.6,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.8,11.4,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2011-02,97.5,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.9,13.9,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2011-03,97.8,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.3,11.0,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2011-04,97.9,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.1,8.5,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2011-05,98.8,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.9,6.6,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2011-06,97.4,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-1.4,5.9,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2011-07,100.3,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,3.0,9.4,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2011-08,99.7,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.6,7.2,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2011-09,98.1,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-1.6,4.3,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2011-10,99.4,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,1.3,3.9,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2011-11,99.0,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.4,4.1,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2011-12,97.9,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-1.1,2.2,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2012-01,98.2,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.3,1.7,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2012-02,97.5,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.7,0.0,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2012-03,99.5,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,2.1,1.7,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2012-04,97.7,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-1.8,-0.2,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2012-05,99.4,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,1.7,0.6,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2012-06,98.5,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.9,1.1,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2012-07,99.2,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.7,-1.1,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2012-08,99.2,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.0,-0.5,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2012-09,98.4,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.8,0.3,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2012-10,96.9,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-1.5,-2.5,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2012-11,96.2,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.7,-2.8,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2012-12,96.4,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.2,-1.5,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2013-01,95.7,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.7,-2.5,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2013-02,96.1,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.4,-1.4,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2013-03,97.3,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,1.2,-2.2,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2013-04,98.1,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.8,0.4,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2013-05,97.1,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-1.0,-2.3,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2013-06,98.9,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,1.9,0.4,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2013-07,97.8,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-1.1,-1.4,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2013-08,99.4,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,1.6,0.2,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2013-09,99.1,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.3,0.7,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2013-10,98.5,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.6,1.7,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2013-11,100.1,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,1.6,4.1,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2013-12,100.4,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.3,4.1,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2014-01,100.1,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.3,4.6,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2014-02,100.1,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.0,4.2,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2014-03,100.0,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.1,2.8,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2014-04,99.7,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.3,1.6,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2014-05,98.9,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-0.8,1.9,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2014-06,99.2,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.3,0.3,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2014-07,100.7,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,1.5,3.0,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2014-08,97.4,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,-3.3,-2.0,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2014-09,99.6,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,2.3,0.5,
BBK:BBDE1(1.0),M,DE,Y,BAA1,A2P000000,G,C,I21,A,2014-10,99.8,P1M,1,BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I21.A,2021=100,0,"Output in the production sector / Germany / Production sector including construction (B -D, F) / Calendar and seasonally adjusted",Average,KPPR,Calendar and seasonal adjustment based on data provided by the Federal Statistical Office,0.2,1.3,
